model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,95,FTL,1. FTL,10,,,0.11153116203380148,2.1369206850789486,1.3068307353928685,10,10
PatchTST,42,96,FTL,1. FTL,10,,,0.05514052942354828,0.005507417023181915,0.003639625031501055,10,10
PatchTST,42,97,FTL,1. FTL,10,,,0.01099865632459804,0.018246555477380754,0.015543904453516007,10,10
PatchTST,42,98,FTL,1. FTL,10,,,0.008215628720840142,0.015516049340367316,0.015027351453900337,10,10
PatchTST,42,99,FTL,1. FTL,10,,,0.004502111421216552,0.045538052096962926,0.002991926190443337,10,10
PatchTST,42,100,FTL,1. FTL,10,,,0.052670061396470236,0.009471210837364196,0.0076795810833573345,10,10
PatchTST,42,101,FTL,1. FTL,10,,,0.028058303888574204,0.3707752138376236,0.21417629837989807,10,10
PatchTST,42,102,FTL,1. FTL,10,,,0.003909721511641291,0.011291797062562357,0.0072315218257567575,10,10
PatchTST,42,103,FTL,1. FTL,10,,,0.08920127856052988,2.69705021712929,2.0284543350338935,10,10
PatchTST,42,104,FTL,1. FTL,10,,,0.001922932193490871,0.0028463256265968085,0.002842004436533898,10,10
PatchTST,42,105,FTL,1. FTL,10,,,0.056705943316342385,0.006475942507386208,0.0042210320755839345,10,10
PatchTST,42,106,FTL,1. FTL,10,,,0.005635376168455333,0.005636320188641548,0.005251383548602462,10,10
PatchTST,42,107,FTL,1. FTL,10,,,0.020789971989062097,0.1196487545967102,0.1196487545967102,10,10
PatchTST,42,108,FTL,1. FTL,10,,,0.009505579059408489,0.007563735470175743,0.007563735470175743,10,10
PatchTST,42,109,FTL,1. FTL,10,,,0.002750973684112554,0.0035649649053812026,0.003522849828004837,10,10
PatchTST,42,110,FTL,1. FTL,10,,,0.0024174319234421746,0.0036305383406579493,0.002767890729010105,10,10
PatchTST,42,111,FTL,1. FTL,10,,,0.014905736678176455,0.025263594388961794,0.025263594388961794,10,10
PatchTST,42,112,FTL,1. FTL,10,,,0.0037888742511370155,0.012568154893815518,0.008906856756657361,10,10
PatchTST,42,113,FTL,1. FTL,10,,,0.00920341096737682,0.008136004284024239,0.0076852360740304,10,10
PatchTST,42,114,FTL,1. FTL,10,,,0.04442559322468472,2.049519952647388,1.6149271829426288,10,10
PatchTST,42,115,FTL,1. FTL,10,,,0.010036274775620399,0.01084724314045161,0.00992962135002017,10,10
PatchTST,42,116,FTL,1. FTL,10,,,0.10277408953039303,0.9238202242553234,0.2684936077147722,10,10
PatchTST,42,117,FTL,1. FTL,10,,,0.041968792439678174,0.005745236370712519,0.005235421378165484,10,10
PatchTST,42,118,FTL,1. FTL,10,,,0.03677292238872973,0.10610768854618073,0.07304423368535935,10,10
PatchTST,42,119,FTL,1. FTL,10,,,0.0023462281656719056,0.003981642918661237,0.003981642918661237,10,10
PatchTST,42,120,FTL,1. FTL,10,,,0.0011899527669204733,0.002481340365584499,0.0013789317560612515,10,10
PatchTST,42,121,PatchTST pretrain-sweep,pretrain-sweep,5,,,0.1711707937271849,,,5,5
PatchTST,42,122,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.1009027279590365,0.086311055123806,0.07417140245437621,10,10
PatchTST,42,123,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03699773339034742,0.12444759845733643,0.10400693476200104,10,10
PatchTST,42,124,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007918246534620197,0.023527471385896205,0.019507687762379645,10,10
PatchTST,42,125,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01302058160617988,0.04638143479824066,0.03848332583904266,10,10
PatchTST,42,126,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003985382702332848,0.01217508725821972,0.01022740289568901,10,10
PatchTST,42,127,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004579849985395344,0.015239727646112443,0.013509378805756568,10,10
PatchTST,42,128,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004132395689716426,0.013783561885356904,0.007507345341145992,10,10
PatchTST,42,129,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0034578826125751584,0.005775850862264633,0.004244675515219569,10,10
PatchTST,42,130,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0069205548707648185,0.022009514793753623,0.01641729474067688,10,10
PatchTST,42,131,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.041232033796749785,0.27157474756240846,0.2529042160511017,10,10
PatchTST,42,132,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08188066058123337,2.274622417986393,2.157834713757038,10,10
PatchTST,42,133,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014531286347526198,0.04718969404697418,0.02714369185268879,10,10
PatchTST,42,134,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.054485281992471477,0.006061072628945112,0.006061072628945112,10,10
PatchTST,42,135,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01227508403794956,0.023112024068832396,0.0118849029392004,10,10
PatchTST,42,136,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03698191787734587,0.24106799006462099,0.22298407793045044,10,10
PatchTST,42,137,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0033456364250300215,0.010563606321811676,0.0034663058258593083,10,10
PatchTST,42,138,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004545347244847253,0.009067861177027226,0.009067861177027226,10,10
PatchTST,42,139,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008567566801680297,0.015752273350954055,0.015556502677500248,10,10
PatchTST,42,140,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07505478300053253,0.042455535233020786,0.042455535233020786,10,10
PatchTST,42,141,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009333316179056854,0.015637941468226654,0.015637941468226654,10,10
PatchTST,42,142,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.021405232454420428,0.03662452757358551,0.03449442982673645,10,10
PatchTST,42,143,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017985763740006502,0.0444823557138443,0.03904357433319092,10,10
PatchTST,42,144,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005797245388290261,0.01934549640864134,0.014462314248085022,10,10
PatchTST,42,145,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011134001741887431,0.08646937429904938,0.07497549533843995,10,10
PatchTST,42,146,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003796105078726926,0.02167637012898922,0.006871292311698199,10,10
PatchTST,42,147,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007562709386715398,0.005603383518755436,0.005603383518755436,10,10
PatchTST,42,148,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.058600440888910435,2.330370513647795,2.099942038953304,10,10
PatchTST,42,149,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018849659277010093,0.03505842447280884,0.031569856703281406,10,10
PatchTST,42,150,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007807962768042314,0.014865364655852318,0.010777805000543594,10,10
PatchTST,42,151,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0255675878310147,0.15102687150239943,0.15102687150239943,10,10
PatchTST,42,152,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012028763675178859,0.025078486800193787,0.01897945925593376,10,10
PatchTST,42,153,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05058855745628436,0.3271104027703404,0.24866584181785584,10,10
PatchTST,42,154,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009712224382273262,0.013413378408038489,0.01183546130214968,10,10
PatchTST,42,155,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.029142848062038745,0.1636988949775696,0.1636988949775696,10,10
PatchTST,42,156,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0021504267222351497,0.00492136251181364,0.003184586279094219,10,10
PatchTST,42,157,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07049890836766419,0.05921540945768356,0.04992467164993286,10,10
PatchTST,42,158,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0021107148355110307,0.007541155554354191,0.004675191342830658,10,10
PatchTST,42,159,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03467680143853675,0.19316259026527405,0.16851721227169036,10,10
PatchTST,42,160,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0032661261837071357,0.0034425122290849684,0.0034425122290849684,10,10
PatchTST,42,161,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0013927011830383723,0.002068344118093611,0.0020208714920426567,10,10
PatchTST,42,162,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02312432927632235,0.3850041884928942,0.11659328319132328,10,10
PatchTST,42,163,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0015846251365524222,0.005652625429173631,0.0032600747090914556,10,10
PatchTST,42,164,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08691881764124887,0.057157092690467835,0.041560420095920564,10,10
PatchTST,42,165,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01289376919851878,0.012346379235386848,0.01232521265745163,10,10
PatchTST,42,166,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0520916757625616,0.006324060931801796,0.006324060931801796,10,10
PatchTST,42,167,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006328150433132319,0.009199509508907794,0.0065570711158216,10,10
PatchTST,42,168,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0051793693072669875,0.024756596684455873,0.014107021559029818,10,10
PatchTST,42,169,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.030295641590566007,0.08992438912391662,0.08147846162319183,10,10
PatchTST,42,170,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0031011164980892566,0.004218446342274546,0.003560878522694111,10,10
PatchTST,42,171,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.024303677948671304,0.20855018377304077,0.17031172156333924,10,10
PatchTST,42,172,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016558678555718766,0.03125044748187065,0.030193540453910827,10,10
PatchTST,42,173,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0127443933511168,0.0824501609802246,0.05803400069475174,10,10
PatchTST,42,174,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08095351420847705,0.07057891368865966,0.05579562962055206,10,10
PatchTST,42,175,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08429185212223833,0.007629327699542046,0.007629327699542046,10,10
PatchTST,42,176,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04241214145409059,1.2938176529109477,0.24359855867922306,10,10
PatchTST,42,177,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04810699801841564,0.011949333697557449,0.011949333697557449,10,10
PatchTST,42,178,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015040821337764501,0.043771581649780275,0.03611757308244705,10,10
PatchTST,42,179,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010912065702139685,0.01974072426557541,0.019416833072900774,10,10
PatchTST,42,180,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.057409259866731274,0.011251700893044472,0.006281708516180515,10,10
PatchTST,42,181,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003200071391859029,0.012094374001026153,0.005229594120755791,10,10
PatchTST,42,182,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011499407822341939,0.08021364569664001,0.05603707104921341,10,10
PatchTST,42,183,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.026457384152989077,0.17288271188735962,0.15098441243171692,10,10
PatchTST,42,184,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0029887633504179435,0.004959143009036779,0.00486883994191885,10,10
PatchTST,42,185,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0015528960318145592,0.010775203555822373,0.003828996627125889,10,10
PatchTST,42,186,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002801486322540174,0.003408002406358719,0.0032555044535547495,10,10
PatchTST,42,187,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010408682348635704,0.023333897441625596,0.023333897441625596,10,10
PatchTST,42,188,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006218131532549333,0.00755967853590846,0.0062834669463336466,10,10
PatchTST,42,189,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0747009027638248,0.046228883117437364,0.03758153006434441,10,10
PatchTST,42,190,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0611657726005487,1.5178315540030598,0.18821911197155713,10,10
PatchTST,42,191,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02158219204725935,0.050640910267829894,0.050640910267829894,10,10
PatchTST,42,192,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.061108204437707495,0.00765740193426609,0.00765740193426609,10,10
PatchTST,42,193,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02455231831295461,0.36015529558062553,0.10300853878259658,10,10
PatchTST,42,194,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0018655834397740237,0.013046323284506799,0.0052795523218810555,10,10
PatchTST,42,195,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10653606923625156,1.6222650730982422,0.75009928971529,10,10
PatchTST,42,196,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007865073800410035,0.025679110884666442,0.02495205506682396,10,10
PatchTST,42,197,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00948314402726835,0.02228625771659677,0.011012496586929085,10,10
PatchTST,42,198,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0014775013161297513,0.004176509176050463,0.0035749303367269294,10,10
PatchTST,42,199,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09960444096909953,3.156162885464728,1.7443426477909088,10,10
PatchTST,42,200,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008466269876454581,0.022177188992500305,0.017315499931573868,10,10
PatchTST,42,201,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0930051589889457,0.042832251191139224,0.04190893054008484,10,10
PatchTST,42,202,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017662648656746237,0.046401179805397985,0.04112119823694229,10,10
PatchTST,42,203,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004778519874756656,0.020195295810699464,0.012957872226834297,10,10
PatchTST,42,204,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0026549036894750787,0.005754858152940869,0.004725171569734812,10,10
PatchTST,42,205,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06618924266317995,0.025660087913274766,0.00946944635361433,10,10
PatchTST,42,206,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005034245695757268,0.00596554160118103,0.00596554160118103,10,10
PatchTST,42,207,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002846687887971943,0.00349334416911006,0.003377071004360914,10,10
PatchTST,42,208,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02114412620875651,0.036602708697319034,0.025762143433094024,10,10
PatchTST,42,209,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05772596674903137,0.04137839078903198,0.03364332407712936,10,10
PatchTST,42,210,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015905497507331008,0.03440041705965996,0.03440041705965996,10,10
PatchTST,42,211,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002495113635299409,0.004431037679314614,0.004431037679314614,10,10
PatchTST,42,212,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05473706818773818,0.89596445992589,0.5330795827507973,10,10
PatchTST,42,213,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017583224904751227,0.014161221385002136,0.013638444244861603,10,10
PatchTST,42,214,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.1294433898759405,1.7693436727672816,0.7673923372477293,10,10
PatchTST,42,215,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05178386831105886,0.006814780551940203,0.005625263899564743,10,10
PatchTST,42,216,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10218750842440581,2.195864272415638,1.8908298605680465,10,10
